,,,,,,,,,,,
July 2019,,,,,,,,,,,
,+ 80.00,from chequing,,- 80.00,to cash,,- 31.49,Amazon,,,
,,,,- 1.50,service charge,,- 56.00,Bell mobility,,,
,,,,,,,- 10.68,Shepherd's Inn lunch,,,
,,,,+ 1094.86,NLC pay,,- 45.47,gas,,,
,,,,+ 111.12,govt. cheque,,- 9.44,Amazon,,,
,,,,+ 1714.93,NLC pay,,- 137.99,Mark's,,,
,,,,+ 1524.45,NLC pay,,- 4.47,Shopper's Drug Mart,,,
,,,,,,,- 39.35,gas,,,
,,,,,,,- 21.26,Cdn Tire,,,
,,,,,,,- 12.49,Tim Hortons,,,
,,,,,,,- 47.35,Amazon,,,
,,,,,,,- 3.44,Tim Hortons,,,
,,,,,,,- 13.47,gas,,,
,,,,,,,- 43.09,gas,,,
,,,,,,,- 8.87,Shell snacks,,,
,,,,,,,- 12.59,KFC,,,
,,,,,,,,,,,
Final balance:,40.00,,,10236.87,,,- 642.06,,,0.00,
,,,,,,,,,,,
,Revenue --------,4445.36,,,,,,,,,
,Expenses -------,-126.48,,,,,,,,,
,Net income ----,4318.88,,,,,,,,,
,,,,,,,,,,,
,Net worth -------,9634.81,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
November 2019,,,,,,,,,,,
,ASSETS,,,,,,LIABILITIES,,,,
,cash,,,chequing,,,visa credit,,,mastercard credit,
,,,,,,,,,,,
,- 150.00,Capital Towing (Whitehorse),,- 250.00,rent,,- 35.18,gas,,- 50.87,NoFrills
,- 20.00,for Eric's gift card,,- 642.06,visa credit payment,,- 28.00,Bell mobility,,- 18.78,NoFrills
,- 20.00,?,,- 40.00,to cash,,- 27.00,haircut,,,
,,,,- 200.00,to cash,,- 6.39,Tim Hortons,,+ 69.67,payment
,+ 180.00,John & Betsy,,- 1187.66,visa credit payment,,- 99.91,Cdn Tire,,0.02,
,+ 40.00,from chequing,,- 69.67,mastercard credit payment,,- 24.63,Rona,,,
,+ 200.00,from chequing,,,,,- 11.53,Tim Hortons (trip start),,,
,,,,+ 976.24,NLC pay,,- 39.53,gas,,,
,,,,+ 735.35,NLC pay,,- 50.00,gas,,,
,,,,,,,- 9.44,lunch,,,
,,,,,,,- 45.56,gas,,,
,,,,,,,- 190.89,LEW-DIA-MAC,,,
,,,,,,,- 37.77,KalTire,,,
,,,,,,,- 7.44,Tim Hortons,,,
,,,,,,,- 46.65,gas,,,
,,,,,,,- 88.48,Amazon Prime,,,
,,,,,,,- 43.48,gas,,,
,,,,,,,- 3.96,snack,,,
,,,,,,,- 11.53,Tim Hortons,,,
,,,,,,,- 31.49,Home Hardware,,,
,,,,,,,- 42.36,gas,,,
,,,,,,,- 12.99,gas,,,
,,,,,,,- 40.00,gas,,,
,,,,,,,- 6.86,Wats. Lake,,,
,,,,,,,- 9.65,Tim Hortons (trip end),,,
,,,,,,,- 44.54,gas,,,
,,,,,,,- 20.70,Save-on,,,
,,,,,,,- 30.71,N. Metallic,,,
,,,,,,,- 27.99,Mark's,,,
,,,,,,,- 84.00,Ernie's,,,
,,,,,,,- 29.00,overlimit fee,,,
,,,,,,,- 8.95,Amazon prime,,,
,,,,,,,- 56.00,Bell mobility,,,
,,,,,,,,,,,
,,,,,,,+ 642.06,payment,,,
,,,,,,,+ 1187.66,payment,,,
,,,,,,,,,,,
Final balance:,270.00,,,9559.07,,,- 64.95,,,0.00,
,,,,,,,,,,,
,Revenue --------,1891.59,,,,,,,,,
,Expenses -------,-2319.39,,,,,,,,,
,Net income ----,-427.8,,,,,,,,,
,,,,,,,,,,,
,Net worth -------,9764.12,,,,,,,,,
